2016-04-06 10:10:31.444 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: D:\Git\medium\src\main\java\com\trane\display\UIMaps\UIMap.xml
2016-04-06 10:11:16.506 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C2,Oil Return Solenoid Valve Cprsr1B
2016-04-06 10:11:16.506 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C3,EXV Percent Open Ckt1
2016-04-06 10:11:16.506 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C1,Oil Return Solenoid Valve Cprsr2A
2016-04-06 10:11:16.507 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C2,Oil Return Solenoid Valve Cprsr2B
2016-04-06 10:11:16.507 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C3,EXV Percent Open Ckt2
2016-04-06 10:11:16.507 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: D:\Git\medium\src\main\java\com\trane\display\cases\data\BaseConfigLogSheet.csv
2016-04-06 10:11:16.543 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.543 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Oil Return Solenoid Valve Cprsr1B
2016-04-06 10:11:16.543 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Oil Return Solenoid Valve Cprsr1B
2016-04-06 10:11:16.573 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.574 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: EXV Percent Open Ckt1
2016-04-06 10:11:16.574 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: EXV Percent Open Ckt1
2016-04-06 10:11:16.599 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.599 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: EXV Percent Open Ckt2
2016-04-06 10:11:16.599 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: EXV Percent Open Ckt2
2016-04-06 10:11:16.625 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.626 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Oil Return Solenoid Valve Cprsr1A
2016-04-06 10:11:16.626 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Oil Return Solenoid Valve Cprsr1A
2016-04-06 10:11:16.651 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.651 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Oil Return Solenoid Valve Cprsr2A
2016-04-06 10:11:16.651 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Oil Return Solenoid Valve Cprsr2A
2016-04-06 10:11:16.674 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.674 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Oil Return Solenoid Valve Cprsr2B
2016-04-06 10:11:16.675 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Oil Return Solenoid Valve Cprsr2B
2016-04-06 10:11:16.682 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: This WebElement doesn't exist!
2016-04-06 10:11:16.682 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.682 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Blank
2016-04-06 10:11:16.705 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.705 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Water Flow Status
2016-04-06 10:11:16.706 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Water Flow Status
2016-04-06 10:11:16.732 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Pass! 
2016-04-06 10:11:16.732 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Actual value: Evaporator Water Pump Override
2016-04-06 10:11:16.732 INFO  com.trane.display.utils.Log 18 info - com.trane.display.utils.BaseActions: Expected value: Evaporator Water Pump Override
