2016-04-08 09:58:59.650 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Start
2016-04-08 09:59:00.508 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: configure NameplateRecord......
2016-04-08 09:59:00.508 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/NameplateRecord.xml
2016-04-08 09:59:00.520 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: delete /Configuration/NameplateRecord.xml Successfully
2016-04-08 09:59:00.520 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-08 09:59:00.521 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: NameplateRecord.xml
2016-04-08 09:59:00.522 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-08 09:59:00.583 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: upload D:\Git\medium\src\main\java\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - NameplateRecord.xml Successfully to /Configuration/NameplateRecord.xml
2016-04-08 09:59:00.584 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: configure QuestionRecord......
2016-04-08 09:59:00.584 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: deleteFile method: ftpDirAndFileName: /Configuration/QuestionRecord.xml
2016-04-08 09:59:00.588 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: delete /Configuration/QuestionRecord.xml Successfully
2016-04-08 09:59:00.589 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpDirectory: /Configuration/
2016-04-08 09:59:00.589 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: uploadFile method: ftpfilename: QuestionRecord.xml
2016-04-08 09:59:00.591 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: changeDir: true
2016-04-08 09:59:00.794 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: upload D:\Git\medium\src\main\java\com\trane\display\cases\data\UC Configs\UC800 - RTAF - Comp4 - BASE - QuestionRecord.xml Successfully to /Configuration/QuestionRecord.xml
2016-04-08 09:59:00.795 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.FTPutils: Close Server Successfully!
2016-04-08 09:59:00.796 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: start to reboot MP.........
2016-04-08 09:59:10.239 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: wait 90 seconds to wait for reboot successfully......
2016-04-08 10:00:40.244 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: reboot MP successfully
2016-04-08 10:00:40.245 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: D:\Git\medium\src\main\java\com\trane\display\UIMaps\UIMap.xml
2016-04-08 10:00:40.310 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.310 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgMain_navfooterBtnReports
2016-04-08 10:00:40.311 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is btn_Reports
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgReportsLanding_PageTitle
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is title_Reports
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_Title
2016-04-08 10:00:40.312 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_Title
2016-04-08 10:00:40.313 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.313 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idLbl_pgStandardReport_SubTitle
2016-04-08 10:00:40.313 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is StandardReport_SubTitle
2016-04-08 10:00:40.313 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.313 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idBtn_pgReportsLanding_r3c3
2016-04-08 10:00:40.314 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is btn_LogSheet
2016-04-08 10:00:40.314 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.314 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_PageNum
2016-04-08 10:00:40.315 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is page_num
2016-04-08 10:00:40.315 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.315 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value idVal_pgStandardReport_TotalPageNum
2016-04-08 10:00:40.316 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is total_page_num
2016-04-08 10:00:40.316 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.316 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value moveDown
2016-04-08 10:00:40.317 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is btn_Down
2016-04-08 10:00:40.317 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator type ById
2016-04-08 10:00:40.317 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: get locator value moveUp
2016-04-08 10:00:40.318 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.XMLutils: locator Name is btn_Up
2016-04-08 10:00:53.251 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Home Page is loaded successfully
2016-04-08 10:00:53.255 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:00:56.256 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-08 10:00:59.384 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:00:59.387 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:02.388 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idBtn_pgMain_navfooterBtnReports
2016-04-08 10:01:05.432 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idLbl_pgReportsLanding_PageTitle
2016-04-08 10:01:05.485 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:01:05.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:08.603 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:01:08.605 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:11.606 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idLbl_pgStandardReport_Title
2016-04-08 10:01:14.650 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idLbl_pgStandardReport_SubTitle
2016-04-08 10:01:17.691 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idVal_pgStandardReport_PageNum
2016-04-08 10:01:20.737 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:idVal_pgStandardReport_TotalPageNum
2016-04-08 10:01:20.786 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:01:20.789 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:20.798 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C1,Active Chilled Water Setpoint
2016-04-08 10:01:20.798 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C2,Evaporator Entering Water Temperature
2016-04-08 10:01:20.799 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R1C3,Evaporator Leaving Water Temperature
2016-04-08 10:01:20.799 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C1,Evaporator Refrigerant Pressure Ckt1
2016-04-08 10:01:20.799 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C2,Evaporator Saturated Rfgt Temp Ckt1
2016-04-08 10:01:20.800 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R2C3,Evaporator Approach Temperature Ckt1
2016-04-08 10:01:20.800 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C1,Evaporator Refrigerant Pressure Ckt2
2016-04-08 10:01:20.801 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C2,Evaporator Saturated Rfgt Temp Ckt2
2016-04-08 10:01:20.801 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 1,idLbl_pgStandardReport_R3C3,Evaporator Approach Temperature Ckt2
2016-04-08 10:01:20.801 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: D:\Git\medium\src\main\java\com\trane\display\cases\data\BaseConfigLogSheet.csv
2016-04-08 10:01:20.839 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:20.839 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Saturated Rfgt Temp Ckt1
2016-04-08 10:01:20.839 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Saturated Rfgt Temp Ckt1
2016-04-08 10:01:20.875 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:20.875 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Approach Temperature Ckt1
2016-04-08 10:01:20.875 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Approach Temperature Ckt1
2016-04-08 10:01:20.906 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:20.906 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Approach Temperature Ckt2
2016-04-08 10:01:20.906 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Approach Temperature Ckt2
2016-04-08 10:01:20.936 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:20.939 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Refrigerant Pressure Ckt1
2016-04-08 10:01:20.940 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Refrigerant Pressure Ckt1
2016-04-08 10:01:20.987 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:20.988 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Refrigerant Pressure Ckt2
2016-04-08 10:01:20.988 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Refrigerant Pressure Ckt2
2016-04-08 10:01:21.016 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:21.016 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Saturated Rfgt Temp Ckt2
2016-04-08 10:01:21.016 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Saturated Rfgt Temp Ckt2
2016-04-08 10:01:21.043 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:21.044 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Leaving Water Temperature
2016-04-08 10:01:21.044 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Leaving Water Temperature
2016-04-08 10:01:21.072 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:21.072 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Active Chilled Water Setpoint
2016-04-08 10:01:21.072 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Active Chilled Water Setpoint
2016-04-08 10:01:21.097 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:21.097 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Entering Water Temperature
2016-04-08 10:01:21.097 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Entering Water Temperature
2016-04-08 10:01:21.097 DEBUG com.trane.display.utils.Log 25 debug - com.trane.display.cases.TestLogSheet: find element By id:moveDown
2016-04-08 10:01:21.103 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: click btn_Down
2016-04-08 10:01:24.164 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C1,Evaporator Water Flow Status
2016-04-08 10:01:24.165 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C2,Evaporator Water Pump Override
2016-04-08 10:01:24.165 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R1C3,Blank
2016-04-08 10:01:24.166 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C1,Oil Return Solenoid Valve Cprsr1A
2016-04-08 10:01:24.166 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C2,Oil Return Solenoid Valve Cprsr1B
2016-04-08 10:01:24.167 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R2C3,EXV Percent Open Ckt1
2016-04-08 10:01:24.167 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C1,Oil Return Solenoid Valve Cprsr2A
2016-04-08 10:01:24.167 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C2,Oil Return Solenoid Valve Cprsr2B
2016-04-08 10:01:24.168 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.CSVutils: 2,idLbl_pgStandardReport_R3C3,EXV Percent Open Ckt2
2016-04-08 10:01:24.169 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: D:\Git\medium\src\main\java\com\trane\display\cases\data\BaseConfigLogSheet.csv
2016-04-08 10:01:24.240 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.241 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Oil Return Solenoid Valve Cprsr1B
2016-04-08 10:01:24.241 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Oil Return Solenoid Valve Cprsr1B
2016-04-08 10:01:24.284 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.285 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: EXV Percent Open Ckt1
2016-04-08 10:01:24.285 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: EXV Percent Open Ckt1
2016-04-08 10:01:24.322 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.323 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: EXV Percent Open Ckt2
2016-04-08 10:01:24.323 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: EXV Percent Open Ckt2
2016-04-08 10:01:24.361 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.362 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Oil Return Solenoid Valve Cprsr1A
2016-04-08 10:01:24.362 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Oil Return Solenoid Valve Cprsr1A
2016-04-08 10:01:24.390 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.390 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Oil Return Solenoid Valve Cprsr2A
2016-04-08 10:01:24.390 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Oil Return Solenoid Valve Cprsr2A
2016-04-08 10:01:24.418 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.419 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Oil Return Solenoid Valve Cprsr2B
2016-04-08 10:01:24.419 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Oil Return Solenoid Valve Cprsr2B
2016-04-08 10:01:24.427 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: This WebElement doesn't exist!
2016-04-08 10:01:24.427 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.427 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Blank
2016-04-08 10:01:24.452 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.452 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Water Flow Status
2016-04-08 10:01:24.452 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Water Flow Status
2016-04-08 10:01:24.478 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Pass! 
2016-04-08 10:01:24.478 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Actual value: Evaporator Water Pump Override
2016-04-08 10:01:24.478 INFO  com.trane.display.utils.Log 20 info - com.trane.display.cases.TestLogSheet: Expected value: Evaporator Water Pump Override
2016-04-08 10:01:24.478 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:01:24.479 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:24.485 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Success
2016-04-08 10:01:24.486 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: Test Finish
2016-04-08 10:01:24.486 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = tearDown
2016-04-08 10:01:24.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = verifyLogSheetData
2016-04-08 10:01:24.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = clickLogSheet
2016-04-08 10:01:24.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = verifyBtnLogSheetClicked
2016-04-08 10:01:24.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = verifyBtnReportsClicked
2016-04-08 10:01:24.487 INFO  com.trane.display.utils.Log 20 info - com.trane.display.utils.TestNGListener: PassedTests = clickReports
