2016-06-13 11:07:18.986 INFO  - com.trane.display.utils.TestNGListener: Test Start
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R2C1,User Cmd Min Capacity Cprsr2B
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R2C2,User Cmd Min Capacity Delay Time Cprsr2B
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R2C3,Blank
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R3C1,High Evaporator Water Temp Cutout
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R3C2,Low Evaporator Water Temp Cutout
2016-06-13 11:07:51.897 INFO  - com.trane.display.utils.CSVutils: 4,idLbl_pgStandardReport_R3C3,Low Refrigerant Temperature Cutout
2016-06-13 11:07:52.038 INFO  - com.trane.display.utils.BaseActions: ready to verify page 5.
2016-06-13 11:07:52.038 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:52.053 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:52.069 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 4
2016-06-13 11:07:52.069 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:52.069 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:52.085 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:52.085 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R1C1,Evap Flow Overdue Wait Time
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R1C2,Evaporator Water Pump Speed Minimum
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R1C3,Evaporator Water Pump Speed Maximum
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R2C1,Evap Min Speed Water Pressure Gain
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R2C2,Evap Min Speed Water Pressure Reset Time
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R2C3,Evap Min Speed Water Pressure Deadband
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R3C1,Low Rfgt Temp Limit Proportional Gain
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R3C2,Low Rfgt Temp Limit Integral Time
2016-06-13 11:07:53.177 INFO  - com.trane.display.utils.CSVutils: 5,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:07:53.395 INFO  - com.trane.display.utils.BaseActions: ready to verify page 6.
2016-06-13 11:07:53.395 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:53.411 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:53.411 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 5
2016-06-13 11:07:53.411 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:53.411 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:53.426 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:53.426 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R1C1,Variable Evap Water Flow Compensation
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R1C2,Blank
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R1C3,Blank
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R2C1,Evaporator Diff Water Pressure Offset
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R2C2,Hot Start Threshold Temperature
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R2C3,Blank
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R3C1,Water System Diff Water Pressure Gain
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R3C2,Water System Diff Water Press Reset Time
2016-06-13 11:07:54.518 INFO  - com.trane.display.utils.CSVutils: 6,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:07:54.690 INFO  - com.trane.display.utils.BaseActions: ready to verify page 7.
2016-06-13 11:07:54.690 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:54.690 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:54.721 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 6
2016-06-13 11:07:54.721 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:54.721 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:54.737 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:54.737 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:55.813 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R1C1,Water System Diff Water Pressure Deadband
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R1C2,Water System Diff Water Pressure Offset
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R1C3,Blank
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R2C1,Free Cooling Rated Capacity
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R2C2,Free Cooling Valve Control Fan Speed
2016-06-13 11:07:55.907 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R2C3,Blank
2016-06-13 11:07:55.922 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R3C1,Low Glycol Temperature Cutout
2016-06-13 11:07:55.922 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R3C2,Low Glycol Temp Limit Fan Prop Gain
2016-06-13 11:07:55.922 INFO  - com.trane.display.utils.CSVutils: 7,idLbl_pgStandardReport_R3C3,Low Glycol Temp Limit Fan Reset Time
2016-06-13 11:07:56.125 INFO  - com.trane.display.utils.BaseActions: ready to verify page 8.
2016-06-13 11:07:56.125 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:56.141 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:56.141 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 7
2016-06-13 11:07:56.141 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:56.141 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:56.156 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:56.156 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R1C1,Free Cooling Bypass Vlv Prestart Min Pos
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R1C2,Low Glycol Temp Limit Valve Prop Gain
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R1C3,Low Glycol Temp Limit Valve Reset Time
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R2C1,Air Coil Correction
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R2C2,Fan Control Feed Forward Gain
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R2C3,Damping Coefficient
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R3C1,Condenser Subcooling Integral Time
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R3C2,Condenser Subcooling Tracking Time
2016-06-13 11:07:57.233 INFO  - com.trane.display.utils.CSVutils: 8,idLbl_pgStandardReport_R3C3,Condenser Subcooling Proportional Gain
2016-06-13 11:07:57.406 INFO  - com.trane.display.utils.BaseActions: ready to verify page 9.
2016-06-13 11:07:57.406 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:57.422 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:57.438 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 8
2016-06-13 11:07:57.438 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:57.438 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:57.453 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:57.453 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R1C1,Condenser Pressure Limit Setpoint
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R1C2,HPC Limit Proportional Gain
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R1C3,HPC Limit Integral Time
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R2C1,Under/Over Voltage Protection Enable
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R2C2,Current Limit Ti
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R2C3,Current Limit Kp
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R3C1,Restart Inhibit Diagnostic
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R3C2,Restart Inhibit Free Starts
2016-06-13 11:07:58.545 INFO  - com.trane.display.utils.CSVutils: 9,idLbl_pgStandardReport_R3C3,Restart Inhibit Start To Start Time
2016-06-13 11:07:58.842 INFO  - com.trane.display.utils.BaseActions: ready to verify page 10.
2016-06-13 11:07:58.842 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:07:58.842 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:07:58.857 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 9
2016-06-13 11:07:58.857 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:07:58.857 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:07:58.873 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:07:58.873 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R1C1,Oil Return Limit Enable
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R1C2,Oil Return Valve Minimum On/Off Time
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R1C3,Blank
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R2C1,Economizer Superheat Setpoint
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R2C2,Economizer Superheat Proportional Gain
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R2C3,Economizer Superheat Reset Time
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R3C1,Low Disch Superheat Trip Setpt Cprsr1A
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R3C2,Low Disch Superheat Trip Setpt Cprsr1B
2016-06-13 11:07:59.965 INFO  - com.trane.display.utils.CSVutils: 10,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:08:00.136 INFO  - com.trane.display.utils.BaseActions: ready to verify page 11.
2016-06-13 11:08:00.136 INFO  - com.trane.display.utils.BaseActions: find element By xpath://span[contains(@id,'PageNum')]
2016-06-13 11:08:00.152 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: PageNum
2016-06-13 11:08:00.168 INFO  - com.trane.display.utils.BaseActions: currentPageNum: 10
2016-06-13 11:08:00.168 INFO  - com.trane.display.utils.BaseActions: need click movedown button 1 times to get the expected page.
2016-06-13 11:08:00.168 INFO  - com.trane.display.utils.BaseActions: find element By id:moveDown
2016-06-13 11:08:00.183 INFO  - com.trane.display.utils.BaseActions: getElement method - get the WebElement by locatorName: btn_Down
2016-06-13 11:08:00.183 INFO  - com.trane.display.utils.BaseActions: click btn_Down
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.BaseActions: D:\Git\TestGradle\src\test\resources\com\trane\display\cases\data\RTAFComp4GlycolServiceSettings.csv
